date,keyword,platform,mention,sentiment,title,link,category
2026-06-03,티빙 인기작,Google News,1,neutral,"웨이브, 6월 승부수 던졌다! ′스탠바이미′·′8번 출구′·티빙 화제작까지 총집결 - 소셜밸류",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1uVV9QWGlDWGxiQkh4Vmdua2pZZGN4cG5MeEpsbWFCV1BVSldoNl9LZzRHNUhRQjA0YWJUOHBvRDJSWGhCQnJwd0Z1Vk1SQ0RPdW9abVJQbUM5OTNDNHdObUh0b9IBbEFVX3lxTE9zSVVpZlEyN25iNHhJNGxTcS15WWd4YWM1RFhNQkgyVWpmTEtGTk1WbnJnYjBKN3kzSUM5MzNheEc3Q2JLLTdXMHYwc29KMWkzYW5Eb1NWUVVZN2ZWbmRWcmdWdUdySlNveXNxYw?oc=5,OTT_TOP
2026-06-03,티빙 인기작,Google News,1,neutral,"티빙, 4월 1주차 인기 콘텐츠 TOP5 - bntnews.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBxb0dUXzdack9IdjEzb2ZUN0lXd2FuUlBDYzVoVjJod3JvWkhMSUlfTWF5Xy02NFloQmM4NjhEZWl5WnNDcF9rU2p5cFNsaTdLRkNuVUlUVVdtbzJJTFppUWRCUVlub0xn?oc=5,OTT_TOP
2026-06-03,티빙 인기작,Google News,1,neutral,"티빙, MBC 콘텐츠 대거 확대..레전드 '궁'·'하이킥'→인기작 '나혼산' 본다 - starnewskorea.com",https://news.google.com/rss/articles/CBMigAFBVV95cUxPTVh6X29GV3BlbDFjUlh1ZTF4MFVaYVcxZzlTeVhnVUxDTTRWTnVWcG9XWjRuQzVOLXdvX0Y5M2EteFoyUk5NTEQxU0RzelVCVXN2em5VRU1uRVpMbEtDZEVIclNwTXRoREhCUFJWdFI0LXB6QlR1ZjRwYXlYUHg0dw?oc=5,OTT_TOP
2026-06-03,티빙 인기작,Google News,1,neutral,"티빙, KBS1·2 라이브 채널 신규 편성..""인기작 추가 공개"" [공식] - 조선일보",https://news.google.com/rss/articles/CBMijwFBVV95cUxNY2xFTVcxWXRTU0Q1elVaNnozOTRkUGNJeGpPdk0wUXJtNVBqMkJXTXM1SENoNkRBYW5tV0JBNFNPWFQ0d1J2cy1BX2RnLUtvLUgySGFZU2h2bkJmamlZM1Byd3VTUGdCWFdBWktvSGFhZmlqZVRUaUtRb2diX0VkcVg2ejI2SEE4Y3llNU5rRQ?oc=5,OTT_TOP
2026-06-03,티빙 인기작,Google News,1,neutral,"티빙, OTT 최초 풀버전 전편 공개…유튜브 콘텐츠 본격 확대 - CJ 뉴스룸",https://news.google.com/rss/articles/CBMiqwJBVV95cUxNNnhGUE56ckJ2LXZPSFgxc2MwQ3d1c1pYMnRsYjRibENmX3ZTLVI0TkE1cmJXcHlIWWpUMWVXMmdCRDdGbTBHV1MxSHdOOV9UTGtIbEN6eTB5ZDV3M1VfTVZWNldaemtIR3BfUElXUU83TnFmblcyNkVWYVVoU2hHSEt5MHQ5bjg3V25Wd1RMeFJVQWtRcm5TUUtodjR5bUtJckk5RW9MQzJ5cDRxY1hvSDZId0c5ZGY5dHNnZGVBajduOWlhUHRmM1oyZTdVR0M3TjR4VUYzYkg5WFR5dzNTbzl6MWlReGRRdFA4c2pDczF2SWdGUTJya05mcXdzZVhnTG12bUJYZ3JwRE4wZ1pEOHVueFpBNS1iYmFSeVNFcS1TZjA3TmhSU2hDSQ?oc=5,OTT_TOP
2026-06-03,티빙 인기작,Google News,1,neutral,"""파김치갱도 OTT서 보자""…티빙, 유튜브 콘텐츠 확대 - 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1nRXFRV3E0RVdmVDhEZmh6T1d1cnR5VmQxbUpkREw2a2J0QXpOV01SNHJPV0VPWEpuTGpvNFJ6dGZPM1ozOGsxZkFlRlVUVkNtUURLLTR3?oc=5,OTT_TOP
2026-06-03,티빙 인기작,Google News,1,neutral,"'판사 이한영'→'언더커버 미쓰홍', 최신 인기작 티빙에 꽉 찼다 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5fb0JtNDZFc3RNTWFkQTNzRXdGX0J4Y0JCUTI2RzYzMFpjUnB5QUd3OFlMOFVvUkxKVDVsTjNqYmF0NmdlaXMzSjVMUVFrOFNxZlQ0?oc=5,OTT_TOP
2026-06-03,티빙 인기작,Google News,1,neutral,"SSG닷컴, 티빙 결합 '쓱세븐클럽' 공식 론칭…인기 콘텐츠 시청 - 더팩트",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9jMHk0RzZlZ3JUc0NZV0ZZbi1DVUdkajZXRG1XeW94dnJpNHV4WmIzemY2TmFiR0NtY0RrMWZSNHlpQl9yUG13NTFEcUFpWEotWFVLeHJBVlNvUdIBVEFVX3lxTE8xaS0tTnEzWnliUXlmTVBfTWozMkNXZjd1alo5S1ExT1FJWGxiVVpHTjBBNEExaGtJZUpJTHE4dVFkRHFKMzJtOHM2UGNJSWZaQzJ4dw?oc=5,OTT_TOP
2026-06-03,티빙 인기작,Google News,1,neutral,"""이제 티빙에서 '1박2일', 'S라인' 나오네""…넷플릭스 독주 따라잡을까? - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5DLWUyenNIZU5jUkRLQkRnaklULVl5V29JcHpiczBkQkFxNDl2OERNVDFmTExoNzAwLWFKVk9GNDVna1kxYXB4R3psRlFBcFhidlHSAVNBVV95cUxNNXZZa2JnU1V2WTRLUGhpSXV1UlU3c2RmRTAxczJrUzNQT1E3ZGVsMWctRkpmN2lqSnBKWU43bEhkUklMT1MxOVRCQ2VwUDAtVVBCcw?oc=5,OTT_TOP
2026-06-03,디즈니플러스 인기작,Google News,1,neutral,'이 정도인데 왜 안 떴지?' 디즈니플러스 한국 영화 추천 5편 : 네이버 블로그 - Naver Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE93LXRLUU5YUVpkbzc0dHZaWEtZbmdCd2xQTXFzYks3Ny1RQm9YZ1Y0ZWhOUFdmaWVXYnY4cVlEbjd0NXU5SVh1ekRuMk1qTldaZ2plWXkxcmJrLU03RjEyR25UNWVwQ0d3?oc=5,OTT_TOP
2026-06-03,디즈니플러스 인기작,Google News,1,neutral,넷플릭스보다 3배 비싼 요금제… ‘디즈니+KT’ 전략과 착오 - 더스쿠프,https://news.google.com/rss/articles/CBMibkFVX3lxTFBIeHlPak5WLVZyeXZEbHRBdGtqMG5YQ0JSQnZXM2ZzSVZmZXpIcVItQ3ZrOUlJSjhUWHEtcTM4RGFrUEpTYXY5eS04U2lrX0xPN25lY0xlVk9mY2R1c0REQ0tyWU9nMTZNV0g3Smx3?oc=5,OTT_TOP
2026-06-03,디즈니플러스 인기작,Google News,1,neutral,“한국서 떠나라” “이건 너무 심했다” 100% 망할 줄 알았더니 …압도적 1위 찍었다 - 헤럴드경제,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1fb2QtU1FwYU9SVXp5V3I3TzR2SEFMeHhCVmVBWjBGN0x3bldNMFo3ODE4eFhRWkR5aDF4d1lQQUZQN3RlNXZOWWFLc2d6M3AzMUIzb3dn?oc=5,OTT_TOP
2026-06-03,디즈니플러스 인기작,Google News,1,neutral,디즈니 플러스 인기작+추천작 시리즈 모음 - 브런치,https://news.google.com/rss/articles/CBMiSkFVX3lxTE4weFNVenJQNGliY0JiU0tJa3F3Qlpic3dhRjFvRFZBLUpoR3RPVEZNQUgzc2J2QV95bGN5ZTdJUmhEdmthbUNBR1FB?oc=5,OTT_TOP
2026-06-03,디즈니플러스 인기작,Google News,1,neutral,tvN·MBC·디즈니+ 인기작 싹 다 제치고…'1위' 휩쓴 넷플릭스 '한국 드라마' - 위키트리,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5sdmRzRFJrY3ZMcHlUamNjcC1sM3Q5WFRFSXJKcjAtNndnLXBvMml4U25tLUVSeHZRVkwyeGtmLW8tTzVaWmlwZFJOZ0NWRGJ5d09vREVn?oc=5,OTT_TOP
2026-06-03,디즈니플러스 인기작,Google News,1,neutral,"‘운명전쟁49’, ‘무빙’ 제쳤다…디즈니플러스 韓 역대 최고 시청 기록 - 일간스포츠",https://news.google.com/rss/articles/CBMiW0FVX3lxTE8za2lwUVE2LS1Ia0xZc2pZemp4dk45d0V4TzZHZFpmaFo4Ylg0RmlzS0ZEQWU4U0k1U0ZMaTIwSk9fWFJvYVI1ZTJPZ1VLTjRiUEZxYjZFRERlNVU?oc=5,OTT_TOP
2026-06-03,디즈니플러스 인기작,Google News,1,neutral,전지현·강동원도 눌렀다… 해외서 터진 역대급 ‘이 드라마’ - 뉴스와,https://news.google.com/rss/articles/CBMikgFBVV95cUxOd1VqU2xoaVk2M3lfcGdneHQ3S0lNYVpuWVFBT3F6TVBaUzJxWlU3U3dxbmtJSVVzOXpINnl0ckdyeS1zaTMxVFBhSUx0QldpZWVXeVM0WDItdzVNQ1Nudi13RjhaVHI4UVZSeWVJVE4xRTBXT1pwSGluUFFxN1MyLW1tajFDZWtMMnQtVlFBWm9PQQ?oc=5,OTT_TOP
2026-06-03,디즈니플러스 인기작,Google News,1,neutral,디즈니 영화 및 시리즈 | 디즈니+ - Disney Plus,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNclFlQlNKQVVjeUJMX1BXLWlkTHFqbUtwVTFqTGtMVWF0ZGQxT01ncE1heFBzM01iSng1MlgzdklwX2M3di1rWmZHY05IdVp3NVprdTQweWJoY253Q2F5OWg2RkVITERob2VZX2FyWVM2Y3EzMkdOd003ZE83UmwzSjhFcUFick1C?oc=5,OTT_TOP
2026-06-03,디즈니플러스 인기작,Google News,1,neutral,미쳤다…올해 디즈니+ 한국 콘텐츠 중 '최다 시청' 1위는 바로 '이 드라마' - 위키트리,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5IdFlXNjQ0aDh5SXFXU0x1OExOSDZpaTVLLVNrWTZNZWlIOHkxcGhVeG9zaEhYZWlOY3p5WGhTQjlaOVRiemdSa0h1Mk5TWUpEVHJoQnJB?oc=5,OTT_TOP
2026-06-03,쿠팡플레이 인기작,Google News,1,neutral,"매운맛 청춘물 끝판왕 ‘유포리아 3’, 쿠팡플레이 공개 동시에 글로벌 차트 올킬 - sports.donga.com",https://news.google.com/rss/articles/CBMibkFVX3lxTFA5RjJCOTBlT0dhb2RuM3JOOF82RnJwQ3YtSVFBaWlWemxtODNYb1FIXzcxOFBzRGFRU0xUVHByckxiZU5meHRXWUlmWlZoOV9yMjRUNGlDakZpMzZVWmtVcXdzdGpNaTh6X3FGWjh3?oc=5,OTT_TOP
2026-06-03,쿠팡플레이 인기작,Google News,1,neutral,"엄지원, 야릇한 형수님 변신에 19금 스킨십 소화…'SNL코리아8' 피날레 장식 - 조선비즈 - Chosunbiz",https://news.google.com/rss/articles/CBMihAFBVV95cUxNUEZMYVNRaEJwU2xzd3g4NTJXNFlRNnh4SGducTBPZGMxblFQUjB5NWF6YmFlUmVuVnd4WkpoZjZFcjlCS2l5c0tKT19hS1lpanNiZjlnbS1PSWpzUDJpMEI3M1hXUXowa1BsSmh1dXI2b0hOekJyWmZ1M2NCUzdiQ2dRdmHSAZgBQVVfeXFMTVRwNDNJX3BWeUgydGFfbkRmQUxJWXBiR21oa0h1Y3hsRXRGQzZ6blRuNHk1VjVLcUNvd0s5bXVqbkZyS3JMMnFGQTR1RjNlWkZncThsZkZzLWJRNGdIbURuVEprcy1DR0xCclpHdzJRV21BSUZCSlBLOUlGYlNxQXJHUHJUejhfTXdyenpsOFJiNXpIbEZGdmI?oc=5,OTT_TOP
2026-06-03,쿠팡플레이 인기작,Google News,1,neutral,쿠팡플레이 4월 1주차 추천작 - bntnews.co.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9ib3NuYUdDbnZDRlBDRWZDVGU1bVhEUzdLblVaeS1ISFVsRTBjN3BmLXRoTWRkc3JleHhRYzVlR3RQNGJldFNjd3VnbWFWbkFLdDJaUHByM2F3MTdnbVhQdXNKUnE?oc=5,OTT_TOP
2026-06-03,쿠팡플레이 인기작,Google News,1,neutral,최근 극장가 휩쓸더니…쿠팡플레이가 단 3일만 '무료'로 푼다는 평점 9점대 한국 영화 - 위키트리,https://news.google.com/rss/articles/CBMiVkFVX3lxTFB0SDYtdFhQZ0pwQkpzMjdJUjJzdUlUX3ZMXzctd1pqRnNIWU5vMjhOSkx4V2lhSlAwS0hLUHlfcF80bUd2dXRYWWtrS1BNRjFkYmlKdWxB?oc=5,OTT_TOP
2026-06-03,쿠팡플레이 인기작,Google News,1,neutral,쿠팡플레이 금주의 추천작: 11월 3주 차 - 쿠팡 뉴스룸,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1pUjVYeDBCRzc2N3F1bGEzY0gtT0hXaDFya3ppV2RNTnJrcHIxYlJCWnZfcXdnU09WaFhseEw3QmFzZ0YwZTAtbDdGWVhnZmRsakE?oc=5,OTT_TOP
2026-06-03,쿠팡플레이 인기작,Google News,1,neutral,"[데이터동향] 쿠팡플레이, ‘저스트메이크업’ 열풍에 이용자 수 11% 급증 - 반론보도닷컴",https://news.google.com/rss/articles/CBMibEFVX3lxTE5wcWcxU1BUT19kSkNtajNUTnEycDV1dENWTHhLX25QaDZ2YTFVVlJHcWpCaDNiMVVoVlMzNGs3S2pIMjliM2dsZ0xYRGNCZG5FMTdNRk10ZE0zOVJCQXd3VWlCWkYxQzZhemt5VdIBcEFVX3lxTE4ybFpKWENDWXFleDlrM3ZPNXQ2VVpiY0ZQX3BkZVJiWEpDcDBuMF9BR25zV0h3ay1RWExxQXotVWhVaUNINDVEVDQzMGdfZ0l6V29OTmFhbXBqcUFkenJsUGZLMnFJNndUb0lBVmpzX2s?oc=5,OTT_TOP
2026-06-03,쿠팡플레이 인기작,Google News,1,neutral,"‘UDT: 우리 동네 특공대’, 공개 2주 차에 쿠팡플레이 인기작 1위 - JTBC",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBIX1lGYzF3Rm93NWlWckJqamdaTGRSNE1TNDFVcmNuVko3aTJrbERVQjQ5RFIzazhNREhrQk1ueWk4a2EwbkNPYXJQV25JY0p4ZW44Vw?oc=5,OTT_TOP
2026-06-03,쿠팡플레이 인기작,Google News,1,neutral,"쿠팡플레이, JTBC 인기작 무료 제공 - 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9Zd044alRFYzhqc0ZMUG1LRVBOVVNKMWhEVWU1VjFWTlBxUUlYbFJ0R2RzZXdJS25CTXpRS1pzcml4VW1NdTBOajhQMnhUZw?oc=5,OTT_TOP
2026-06-03,쿠팡플레이 인기작,Google News,1,neutral,"쿠팡플레이, 국내 OTT 이용자수 2위…넷플릭스 턱밑 추격 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9hdlhMRmRCUnR6djVfQkluakdSTTlpOGo1S09UcnNuYjUxYlUtdFdsYUhzM01CYnlaZnNGaEI4bkJpdkoyS29MWlRyb2IxNG1BSHlFdmdDU2NtVjTSAWBBVV95cUxOaHJhdjMxd0M4bU1TdktmTUwyRTN2aGMxdGQyODhFdUtJX0pjYnVwaGZCai1DS19PTTFmVDZueC1reWlQNEhoZGkxeWJKQ0EtYVE1YTNnNXNBU3c2ckRNNEg?oc=5,OTT_TOP
2026-06-03,쿠팡플레이 인기작,Google News,1,neutral,소녀시대 떠난 제시카·크리스탈 친자매 19금 연기 도전 (SNL8) - 스포츠경향,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5aR0U1STRqaC1vRllwblVDRWY0SjNhVzNWY0JmdlVjMkF4TjBDa3ZoQUdyWlc5X0FUSzBjQ0U4dmM0MmFNUGloZzBhNHF3bzlIRERKR2VNczVuVU9LV2fSAWNBVV95cUxNRmpwaWVtSDdqY0xFaVpHV3JkbUszX0NHLUFyZG9GU1RSSWwtc1pCZm5yNjAxWkZXa2tVN2hQZUV6U0Z5YnNpSWVFUTdHanphU0Y5QnVvTTc4bFBWNThZck9pZjA?oc=5,OTT_TOP
2026-06-03,OTT 화제작,Google News,1,neutral,'파워E' 모여라…'유재석캠프' 하이텐션 '동거동락' [OTT 화제작] - 뉴스1,https://news.google.com/rss/articles/CBMiYEFVX3lxTE4tX0VQUHpGaWhZNjZoMXU0b3RUd1BidzZNaW1rMklXUzFTWl9vZ3ZtRW9ISVl2OGM0Vm5zYjByUjlta2lZSlRGUGVEbG02T3R6Q01qR245REZZSTFJUTN0bA?oc=5,OTT_TOP
2026-06-03,OTT 화제작,Google News,1,neutral,비주얼부터 새롭다…'원더풀스' 이상한 초능력자 박은빈 [OTT 화제작] - 파이낸셜뉴스,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBRUVJSRkoweTJldjNZcjRndm9uWndlY21Bc2tPVXZacEJ5cnJzanhUMTJoc2xOQ0ZfVkZSbmdMc3hxZEMzd0h4RjIwTk1OTWVDa3llcUtzLTNnUdIBXkFVX3lxTE9FZXZtRTl5dHNiM01LQ1lvSUk2NnVtSlNCVE9kdGs4R3dIZHZpbWFydGk4NkpWUFFFbVhqd3hQSHVyaFhXdW1TVUZ5Q19JQWY1c29sTlBvSHZnN0o4WlE?oc=5,OTT_TOP
2026-06-03,OTT 화제작,Google News,1,neutral,백종원 품은 '흑백요리사2'…결국 본질은 '요리'와 '경쟁' [OTT 화제작] > 시애틀 뉴스/핫이슈 - SeattleN,https://news.google.com/rss/articles/CBMicEFVX3lxTE45M0xCYmo1c3BWSkl5bVNPODdwbFRTX0ozMFlheC1ONzNBS2R1TnJJMHo2SXhqX3Q5WmdkTWpGcGc4b0VocUdzUEQwek1UX2ZDbWMtQ0NCRFc3VS1obWI3WUozOWlQbE85emgyNmpqQmw?oc=5,OTT_TOP
2026-06-03,OTT 화제작,Google News,1,neutral,"티빙·웨이브, 3월 1주차 화제작 7편으로 OTT 라인업 강화 - TopStarNews",https://news.google.com/rss/articles/CBMickFVX3lxTE4wZTMxdmRNSlBfVGtNamlEWHpXNnVvb1ZpaVJyMWNWZ054c0czbmZCVkJXX2FsUTNTLWdBRVRmaVU1OFh0UUlSSGUybmNpRTdqbzRkaS0yY0lxd3VjLWpoV1FvbldMYU8xODBQRkhqMGJEUQ?oc=5,OTT_TOP
2026-06-03,OTT 화제작,Google News,1,neutral,'뽀블리'의 흑화…'골드랜드' 박보영 이런 눈빛은 처음 [OTT 화제작] - 파이낸셜뉴스,https://news.google.com/rss/articles/CBMiWkFVX3lxTFB4VlRFQnBSRHkyWUZDeDlMUkIzUlpqVGlnRmJERjA0QVBmcXNCbTR3V25HeURiUEs3c0FQZmR4U3hHRnZMc0lZMC1VTkw2dnZlMXlfSVlBN0ZFQdIBXkFVX3lxTE8wTTlzNUNjVk9sMFFELUxFQlh1aF8zSlBhVEk0OUlfUEItbDYzbTNfUzhaMVNsMXZWM0NoellZbTNhRDVfZE0zczQ4U3g0S3VURE1lTGxWc1JNOFBSZ0E?oc=5,OTT_TOP
2026-06-03,OTT 화제작,Google News,1,neutral,OTT 화제작 총공세…올해 넷플릭스·티빙·웨이브 라인업은 - 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9OeXo1WjJYV0JfQWRCV1B4YmY4dm5ORGpsMEp0UE1jVEV5OVEzODNnZ001aTJQMWtlWmdDS185SHZycVhkeFNvdVQ5WFQ5MlpLUXc4?oc=5,OTT_TOP
2026-06-03,OTT 화제작,Google News,1,neutral,'파인'·'나인 퍼즐'·'조각도시'·'북극성'…디즈니+가 만든 2025년 화제작 연대기[2025 OTT 결산①] - v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTE5wT3NQOVRYbE1KVTBMNkxCdG9VMS1kSXp5N0NCNG5iSEV0NGMyNGFXaEVGTzAtbEp0aDVab3ZlNXVOZ0tQVVE?oc=5,OTT_TOP
2026-06-03,OTT 화제작,Google News,1,neutral,"K로코 판타지 다 모은 '월간남친'…예쁜 지수, 연기력은 [OTT화제작] - 뉴스1",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5JTEpqM3VkSjR0cTU3LUNLUGdkZlpINlk2ZUllNk0xamlpSDE2TmNCYTZmZlYtaUJORTdvWDAzTWFaNEVMQldqdWI5TzlxdEdwR1pYdTZ3UVprakphZG9ZWg?oc=5,OTT_TOP
2026-06-03,넷플릭스 신작,Google News,1,neutral,주말에 뭐 볼까? 넷플릭스 신작 라인업 - 여성조선,https://news.google.com/rss/articles/CBMia0FVX3lxTE9nb2V4bmExNVNnVkNqTzlJR0VHX0luX0tkVW5jTjJLbmtCdDByR0pwVXVNUDVnVEJvMXQxdFNpSWs1b2VDN1o4VnFHVzFKZ0poMjNXTGVscXBIVk5JLVByQkJlTnZlN252TFZz0gFuQVVfeXFMUDFsR09UYWlRcUJiM3Baa1NMaV96Z3hzcWVrTnN5RzFWRjdYWkc1ODE1XzMwM01ydFM0QlBoRVVwaXpKSE4xSkEzem1VM2lVcGpOMHY4d1JBN3lTM0lKekZfSmQxNzlJWGszUEdLY1E?oc=5,NEW_RELEASE
2026-06-03,넷플릭스 신작,Google News,1,neutral,넷플릭스 6월 공개작 추천 4 - esquirekorea.co.kr,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBoLUZmcDVpcmFYVlVDMVY1d1RwaVl2RFRnSmF0cGx6MWRhYW9YdmRfNzRKOXFqVWZ3U3phdXg2ZllEc0kwbXNZa1VXOU5yM2JfZC1ib2lqQ0lDQQ?oc=5,NEW_RELEASE
2026-06-03,넷플릭스 신작,Google News,1,neutral,[위클넷플] 다채로운 재미가 쏟아진다! 넷플릭스 신작 라인업 - 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBzbVhKVENzU3pHNE5WZlEyS3BseG1IY3lYVnU0ZnNLRnYzTl8xcVpOWk56VDFiaElGNFV2bEMycWU2RGV3VDU5bmtwanQ5QQ?oc=5,NEW_RELEASE
2026-06-03,넷플릭스 신작,Google News,1,neutral,"넷플릭스, ‘선재 업고 튀어’·‘쯔양몇끼’·‘나달’ 등 신작 라인업 공개 - 브레이크뉴스",https://news.google.com/rss/articles/CBMiSEFVX3lxTE1aczhSXzQ1TUFVYnNHWHRJX0Qwd3JKaDRYVjZqNTFyUnBhQnItaTdxQTdxblUxTGlhemFDZExLZlpWQm85ZXRZWQ?oc=5,NEW_RELEASE
2026-06-03,넷플릭스 신작,Google News,1,neutral,"'이번 달 넷플릭스, 진짜 미쳤다!' 5월 신작 영화 10편 : 네이버 블로그 - Naver Blog",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1waVVpaGU0TVF1cFN0ckZ3UjFRODFjdTRYZHhrU1hoZU9jT25iajZ4WUpoSlRuT0NiSVRtNE1zSGxPOFBKRVRxb0JkX0RoeHBhVGprRE00ZE9RUHZvb1pLODZheDVOX3d2?oc=5,NEW_RELEASE
2026-06-03,넷플릭스 신작,Google News,1,neutral,"2026년 넷플릭스 신작 라인업, 이렇게 궁금해도 되나요? - 마리끌레르 코리아",https://news.google.com/rss/articles/CBMic0FVX3lxTE5NX0R3WWFvSlpVTThJM2ZPby1KSVJ3Q193eG5GTTZzSjBGdUUxcmZQSmwwYmJjTUY0V1dKaGdwbWFLZmc5OURXRlB2QjdGdTVmTC0xMWlfTEJyUHJnMnpXWDMyTVlpRUJTOWtId19HUGt3d1E?oc=5,NEW_RELEASE
2026-06-03,넷플릭스 신작,Google News,1,neutral,넷플릭스 5월 넷째 주 신작 라인업 - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9JN1R2V0dkODJsbmMzbDhhVXc1THV0NmlaUFNzLW5jYlFQeFBkVFYyT3hfNWdrSjFvN0NvUE9IWjd4NTFTS1A1cDNZQVVBUUU?oc=5,NEW_RELEASE
2026-06-03,넷플릭스 신작,Google News,1,neutral,김남길은 고개 저었는데…공개 전부터 ‘1위’ 찍은 넷플릭스 19금 ‘한국 드라마’ - 위키트리,https://news.google.com/rss/articles/CBMiVkFVX3lxTFByTkxmajBXbmZkZ3Z1ckV6X2VKU2FvbG8ycjhwQWVSeE9rY3M4MzZCTmRLVEdPMl9xRVc0dm94TTFQcVMtSW12RFMxcHRlT194YTdibXhn?oc=5,NEW_RELEASE
2026-06-03,넷플릭스 신작,Google News,1,neutral,"2026 넷플릭스 한국 및 글로벌 대표 라인업 공개! 새롭고 풍성한 '발견의 순간'으로 가득 찰 2026년의 시리즈, 영화, 예능 그리고 글로벌 기대작까지! - About Netflix",https://news.google.com/rss/articles/CBMibEFVX3lxTE5xZkRqWmhWYUE2VHZENUhfU1drQXMtVkVIeWZJcjd6NWR3V29ubmN6TmRIcHhJcGQ1OV9vamlIR0NLc1l6X3lhOFpBYVU4V3RYMkhNaEg5UHpFSXFnUnQzWDcxOXV6eldVUFA4bw?oc=5,NEW_RELEASE
2026-06-03,티빙 신작,Google News,1,neutral,[월간 OTT] 놓치면 아쉬운 6월 웨이브 신작 - 여성조선,https://news.google.com/rss/articles/CBMia0FVX3lxTE05aG5Na3JDTjNtN1RCUi03Y3RueGZoaDRNaDg5bTVDRWxMRGYxY0JCTlZhckVEeDJ2alJQWVpmVElpaUFmRXRadzlXeWNIMUgtSDlrcGxVemYtckZmRVdOT2xyREhFX0ZGSHcw0gFuQVVfeXFMTmVKbEFfTjV5MGQ2aERiSUVYbVgyT3BxVmNYbjQxTElOZnJIeW4ySkY1Y3h1Q2tHa2FoRXZ3VjFDYUtpdWEyUFV6bF9WeVRPajF4NFVyRW1mSHBKVEhsb2VGamFIR0JtbEc0MDRzcmc?oc=5,NEW_RELEASE
2026-06-03,티빙 신작,Google News,1,neutral,넷플릭스·티빙·ENA 신작 라인업 풍성…골라보는 재미 쏠쏠 - 진일보,https://news.google.com/rss/articles/CBMib0FVX3lxTE1icmprbmRqbzAwWE9LQ0NLTHZIdlktMk1VSlM2Sjkyd29VNWowTkJZUVJNQjVPbUt3eU9tMjBhRXBmRjJQTVVGZUhqOXRFb0hpRFZYWng0OUJNRUw4d3p4MU9kNGpiOHdLVTJmZGNWNA?oc=5,NEW_RELEASE
2026-06-03,티빙 신작,Google News,1,neutral,"티빙·웨이브, 신작 라인업 공개 - bntnews.co.kr",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1WRTkweHFhZmxSNlNSV1ZvODlHRFMyUXhoYkYxTHJwa1paa0ZFQmJUR3lmRExQSmZWQ3NZVU0zem1nVFQ2blY3OERLcW1kSXpFSmJDVUMzOE5Ya2pPODdjeHA2Q2M?oc=5,NEW_RELEASE
2026-06-03,티빙 신작,Google News,1,neutral,"티빙·웨이브, 5월 신작 총출동 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9STlU1N0ZQaTIzVUd2QmxSYWJXNkZHdU1LVXdRUGg1MW96d1Y2S3J6cWRzU1hUbUNfZXB5dlBxYm4zdmM2a294RURlemhuV1U?oc=5,NEW_RELEASE
2026-06-03,티빙 신작,Google News,1,neutral,손현주 이준영 영혼 체인지→고화질 ‘god의 육아일기’까지‥티빙 웨이브 신작 라인업 - newsen.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBqTmRSZVA3UVpQc3cxazhRcHV6MFlwZFlBTU81MjhiZjNZOGEzbDZoVi1Ba0VBQlBWVGF3Wl9OSmg3SF9KNy13OUlhVGc4dVV4M0RCSmpubWRIOFpLUU8wTXBoOFo0Ukx6?oc=5,NEW_RELEASE
2026-06-03,티빙 신작,Google News,1,neutral,"티빙, MBC 드라마 '오십프로' 선봬 - 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1kQ05qaTdIZXM0MUVZQ2pITkVlcVlDRDhtYVY4SHltTFFOTnlkM2pDSmVXQzhqTFFkZFVaM2NMQ2hWemNmVWpTa1F2MWtDajBWa1plZFBB?oc=5,NEW_RELEASE
